feature_id,Adipocyte,Cardiomyocyte,Cycling cells,Endothelial,Fibroblast,Lymphoid,Mast,Myeloid,Neuronal,Pericyte,vSMCs
ENSG00000228801,0.0002303102,0.34882507,0.05046387,0.040152796,0.068598494,0.057718612,0.14104971,0.03972956,0.03583523,0.024612768,0.06417097
ENSG00000147488,0.00022736333,0.005780602,0.45135516,0.0022608612,0.0016319866,0.0002265823,0.11067432,0.19275582,0.00022668549,0.00022778953,0.00022641613
ENSG00000023287,1.1533072,1.8321521,0.44899312,0.2994105,0.43771335,0.3146916,0.26098207,0.37090355,0.35551193,0.39549562,0.41602808
ENSG00000253369,0.46148145,9.407837,0.30099523,0.32795268,0.30250803,0.39980265,0.4117188,0.32754204,0.37856323,0.42224634,0.3729843
ENSG00000237807,0.00022818976,4.1436486,0.0946023,0.11170005,0.09922069,0.11455548,0.23619536,0.09424514,0.16184482,0.12744507,0.120203234
ENSG00000047249,0.26256302,0.6876965,0.46576503,0.13018331,0.16495092,0.18514448,0.10734213,0.3327241,0.131824,0.10190984,0.13177502
ENSG00000147509,0.27953744,0.013660218,0.052613247,0.00630755,0.002472511,0.00022810134,0.00022801866,0.0018860142,0.0002262471,0.0037092827,0.00022851805
ENSG00000187735,0.0002287571,0.47777677,0.20870592,0.13259216,0.2054206,0.13752355,0.1692555,0.13676946,0.17601381,0.15637024,0.15371521
ENSG00000120992,0.26460603,0.61966944,0.5072384,0.14310944,0.13884789,0.20478839,0.2035304,0.2678319,0.06936989,0.09500539,0.12143154
ENSG00000137547,0.26337743,0.6939435,0.052284177,0.048187573,0.047686063,0.06212634,0.00022966132,0.061854452,0.062301945,0.07093205,0.051698383
ENSG00000164736,0.00022710077,0.002345355,0.031798113,0.07436226,0.0021861894,0.00022537452,0.00022666922,0.0034587313,0.0002298529,0.004787357,0.036444798
ENSG00000206579,0.00022648662,0.016419005,0.05225297,0.08993717,0.01801421,0.009373215,0.00022781854,0.014523616,18.94108,0.017449362,0.014154023
ENSG00000253976,0.00022766634,0.0006288088,0.00022814347,0.0049524573,0.00021762241,0.00022752599,0.00022574262,0.0002223857,0.47233802,0.00022573011,0.00022767777
ENSG00000167904,0.00022653623,0.15588668,0.052880805,0.054971036,0.06870646,0.06984268,0.044576865,0.055757392,0.08431943,0.04600063,0.052897982
ENSG00000137574,0.26504624,0.29635358,0.1868999,0.10678355,0.16369969,0.16697128,0.1100034,0.14355235,0.12617326,0.0648409,0.11316959
ENSG00000254087,0.00022750186,0.065625325,0.9052311,0.14751953,0.1203325,0.11298151,1.2433527,1.2240031,0.027405791,0.045244448,0.03199282
ENSG00000008988,0.00023048639,0.1509693,0.2035162,0.16172883,0.16267376,0.102756225,0.1749166,0.1526788,0.15341131,0.13507524,0.16481736
ENSG00000181690,0.45917302,1.0495301,0.00022681683,0.061862245,0.060657,0.027763907,0.13995871,0.07472137,0.110988796,0.060954235,0.100483
ENSG00000170791,0.00022573835,0.08938057,0.055051573,0.018908102,0.022707397,0.050510664,0.07819827,0.05107353,0.042813286,0.010203508,0.00022886344
ENSG00000254254,0.0002280095,0.0018352651,0.031684507,0.00022077364,0.03662357,0.00022840658,0.00022776377,0.00455203,0.00022820702,0.0021272495,0.0002265563
ENSG00000246430,0.00022908863,0.0016882621,0.055258032,0.0008820175,0.104713656,0.00022818398,0.00022609814,0.028636413,0.03143975,0.0027633186,0.024139153
ENSG00000104331,0.000227587,0.14542972,0.16399717,0.061743625,0.11754143,0.0830988,0.00022962375,0.06767375,0.055727165,0.0757405,0.09335419
ENSG00000253301,0.00022769244,0.0002107429,0.00022834667,0.0040369197,0.0007372815,0.00022557279,0.00022464598,0.00022624059,0.00022830068,0.00022754709,0.00022918562
ENSG00000169122,0.26147372,2.1340373,0.24160518,0.1255995,1.2003794,0.14297901,0.20195495,0.20451428,0.17197293,0.6030731,0.63649726
ENSG00000253116,0.00022849214,0.3400468,0.028862288,0.013695218,0.19055492,0.014187964,0.045011405,0.012921308,0.009627995,0.08473007,0.07175293
ENSG00000215114,0.26504403,0.27083245,0.20815277,0.03464779,0.11139959,0.11852591,0.077204354,0.23498476,0.0347888,0.042353168,0.114060074
ENSG00000137575,0.26555336,0.7787779,0.549453,0.33457872,0.18396524,0.081514366,0.2374867,0.4307642,0.08859387,0.13427673,0.16156137
ENSG00000035681,0.26349145,0.53380126,0.624508,0.07456396,0.20359132,0.22935319,0.17000617,0.31617507,0.1390722,0.0921013,0.1143584
ENSG00000198846,0.00022862214,0.4112348,0.20493607,0.034257036,0.02774346,1.1781491,0.7367148,0.04817599,0.5628697,0.0122718755,0.041787416
ENSG00000178538,0.00022497987,0.010617152,0.054169916,0.6900397,0.008804597,0.00022790903,0.04478083,0.018888189,0.015644128,0.010731854,0.014078885
ENSG00000251396,0.00022809148,0.09385644,0.0002252002,0.0063408157,0.03304117,0.009667106,0.00022807765,0.011399078,0.015832081,0.015733786,0.022984577
ENSG00000104388,1.3245329,2.0102217,0.8881665,0.49293804,0.68350565,0.3869407,0.32339898,0.6589874,0.46568948,0.3754303,0.4728675
ENSG00000228862,0.00022713446,0.07771333,0.030660983,0.006051064,0.0047381786,0.00022766218,0.044700705,0.008529124,0.051094476,0.016623642,0.0002265091
ENSG00000171316,0.47226584,1.1110979,0.68656296,0.26027972,0.09327007,0.13751142,0.6135727,0.37140334,0.57908875,0.11690178,0.11331377
ENSG00000177182,0.0002261687,0.1517542,0.07405232,0.075472705,0.00506502,0.000228666,0.00022567267,0.01074221,0.022652863,0.008611201,0.00022793822
ENSG00000198363,3.8967326,2.3694053,1.5288453,0.29974708,0.7217294,0.23956273,0.390385,0.789247,0.71471715,0.26881045,0.2517712
ENSG00000285971,0.00022563561,0.0003065576,0.00022901707,0.0002244531,0.0009435074,0.0002264245,0.00022492038,0.0020453308,0.51747537,0.00022451625,0.01528283
ENSG00000185942,0.0002286744,0.005398885,0.00022561407,0.0010341001,0.009698152,0.00022731182,0.00022636291,0.006618289,2.0578728,0.0026653998,0.00022571547
ENSG00000185728,0.2642538,0.806089,0.5917579,0.21682648,0.24956988,0.13286424,0.35827333,0.32517272,0.251147,0.16107576,0.24970151
ENSG00000253205,0.00022600271,0.0021483437,0.00022558965,0.00022198718,0.00022071548,0.00022511183,0.00022908679,0.002067511,0.00022644665,0.00022708726,0.00022685654
ENSG00000172817,0.00022849643,0.10321725,0.00022881094,0.037565615,0.49436203,0.042203102,0.00022912197,0.024994962,0.5197539,0.21527214,0.4922446
ENSG00000104442,0.00022904763,0.2712672,0.27552342,0.050921243,0.076848775,0.09094896,0.10841728,0.09850363,0.090291865,0.08338101,0.14306031
ENSG00000066855,0.00022959153,1.6614432,0.24244706,0.1294549,0.2706097,0.22752114,0.20329642,0.17035179,0.12022271,0.14481995,0.17847599
ENSG00000205268,0.9974636,7.3681855,0.93876237,0.4243132,0.9133905,1.9609265,0.778032,0.55888444,0.47843194,0.4493372,0.57251376
ENSG00000147573,0.00022567401,1.9462491,0.00022655477,0.057907354,0.059533738,0.08170593,0.10743287,0.05261803,0.09566456,0.061833497,0.08120084
ENSG00000287127,0.00022636804,0.11475501,0.05448639,0.005355923,0.0029371658,0.022893418,0.08061285,0.00590302,0.016271954,0.01949876,0.01431884
ENSG00000147576,0.46212694,1.614007,0.09452347,0.08528935,0.09866969,0.10284621,0.1381478,0.09198658,0.1858574,0.09916275,0.1489169
ENSG00000185697,0.00023094993,0.042601157,0.3325874,0.008619286,0.0030230691,0.98286515,0.23781821,0.005256852,0.010013874,0.004637445,0.045148615
ENSG00000175073,0.00022716512,0.1994622,0.120457046,0.049961787,0.06328824,0.14427722,0.11122483,0.120233685,0.09999981,0.03805043,0.05345406
ENSG00000104205,0.46450773,1.3340071,1.2447145,0.32003886,0.40886843,0.24606562,0.52147907,0.88647836,0.38698557,0.1873362,0.27216014
ENSG00000178460,0.00022730404,0.1688203,0.120708495,0.01129634,0.014973362,0.00022651853,0.00022942053,0.011177076,0.009726078,0.007622678,0.03293231
ENSG00000245910,0.00022847083,0.2178684,0.074337326,0.062180664,0.091381654,0.083832905,0.07636688,0.05671699,0.048795424,0.057981625,0.0728071
ENSG00000178125,0.0002259853,0.32161787,0.029964533,0.009632368,0.016979434,0.015704049,0.00022845695,0.008955821,0.00022455884,0.005418548,0.013826381
ENSG00000121022,0.26400146,0.309063,0.18501148,0.059410777,0.07715008,0.05494878,0.04432489,0.07231578,0.055688057,0.03949594,0.04257163
ENSG00000104218,0.26081562,1.1066096,0.48443565,0.18760723,0.29442027,0.19890255,0.2650926,0.25098503,0.34782448,0.22672343,0.33215418
ENSG00000066777,1.1507859,2.4659631,0.92625165,0.5610325,0.6769525,0.69295156,0.5973866,0.70114344,0.40356955,0.5573264,0.55965567
ENSG00000046889,0.4536319,0.04116132,0.20024304,0.9609643,0.5835331,0.088286884,0.105705984,0.029301208,0.097563796,0.7761388,0.26228428
ENSG00000165084,1.5698113,0.01019216,0.00022518636,0.004633942,0.27875575,0.023252243,0.00022879234,0.007197151,0.0100615,0.0077622854,0.044378743
ENSG00000137573,0.00022543102,0.022860434,0.02951445,0.14180863,0.77205664,0.068336494,0.043902524,0.013766993,0.05513687,0.02501205,0.08280311
ENSG00000137571,0.63998765,4.5073156,0.2049238,0.27613157,0.2561045,0.2586431,0.20013766,0.19571224,0.29877633,0.19936316,0.25260392
ENSG00000246528,0.00022924932,0.10273184,0.00022669745,0.003487484,0.00066555623,0.00022839158,0.00022798477,0.0044290735,0.00022766253,0.00022733732,0.00022922138
ENSG00000140396,2.851088,3.7722208,1.2614493,0.7059331,1.0774488,1.0562142,1.1849587,1.1495963,0.80147773,0.8412697,0.8902406
ENSG00000253967,0.00023020046,0.0014520818,0.00022691791,0.00022189006,0.0006172535,0.0002250567,0.00022679406,0.00022892051,0.01080052,0.00022657917,0.00022666172
ENSG00000067167,0.26910838,0.25293654,0.14127551,0.102738746,0.2102512,0.18749985,0.17183289,0.15622038,0.14732152,0.09522688,0.14395678
ENSG00000147592,0.00022697903,0.103250794,0.1000063,0.029456409,0.057378497,0.06360583,0.07749708,0.05500742,0.04945071,0.010257009,0.022277739
ENSG00000221947,0.00023036476,0.024326291,0.00022863955,0.006860033,0.0074807312,0.00022666398,0.00022855765,0.001901466,0.0002274364,0.005566663,0.00022680833
ENSG00000104313,0.00022748401,1.8917208,0.09510191,0.07151933,0.18891464,0.09506024,0.17084378,0.074337766,0.06713112,0.11500623,0.19110689
ENSG00000235531,0.63595504,0.026804931,0.09279679,0.038574606,1.4364809,0.2540519,0.10433251,0.036932476,0.06259118,1.4661121,1.4812354
ENSG00000104321,0.00022478397,0.00073438324,0.0002233057,0.0018257721,0.09221727,0.017071528,0.00022550706,0.0033153307,0.00022732308,0.07429173,0.034325775
ENSG00000182674,0.00022607208,0.0027516426,0.00022930847,0.0023512528,0.0070379567,0.00022346858,0.00022643419,0.00022634715,0.08821152,0.0022184802,0.00023046894
ENSG00000147601,0.47177672,0.27434,0.11860879,0.07794808,0.11323425,0.098837845,0.17138126,0.084498346,0.17415608,0.09167907,0.07388797
ENSG00000253636,0.00022831008,0.042116154,0.10171069,0.02668832,0.021581108,0.023168419,0.07929285,0.020297399,0.073724456,0.019122407,0.07600608
ENSG00000274443,0.00022578627,0.0003220748,0.00022524939,0.0009670888,0.0017893818,0.00022578397,0.00022680062,0.0002239112,0.00022730116,0.0022720334,0.00022711273
ENSG00000147604,0.00022780549,0.13918269,0.20530893,0.15268004,0.14697227,0.055327844,0.10586707,0.11096049,0.11270835,0.13745463,0.1648284
ENSG00000121039,0.00022870781,0.03799785,0.049406264,0.2308689,0.107607886,0.021324616,0.00022834915,0.0102256145,0.24778605,0.022864146,0.053113505
ENSG00000250295,0.00022505214,0.030054852,0.0002270327,0.21260965,0.09607867,0.015959553,0.00022722971,0.0058507402,0.21143158,0.00434969,0.00022826603
ENSG00000253235,0.00022936118,0.0006186933,0.031970207,0.04971909,0.0007189994,0.00022856244,0.00022478992,0.0035899074,0.00022805411,0.00022923989,0.00022943171
ENSG00000040341,0.9710406,3.841708,0.96598524,0.8838642,0.52289134,0.47346017,0.5957886,0.69885075,0.49098846,0.43550092,0.49978018
ENSG00000254538,0.00022611347,0.99709725,0.20153481,0.14822266,0.11703154,0.09507583,0.10291386,0.09344017,0.076323524,0.07427874,0.08088811
ENSG00000104343,0.81615186,1.6138086,0.94734806,0.40269354,0.36494103,0.3163332,0.42163202,0.6742424,0.25486588,0.25949824,0.32284462
ENSG00000154582,0.00022861025,0.2551373,0.16506101,0.09399205,0.11556399,0.07661876,0.11075106,0.1205479,0.14004177,0.06780623,0.16515578
ENSG00000175606,0.47709844,0.0966391,0.07495123,0.022707565,0.041032426,0.035397887,0.04482225,0.04868634,0.022003043,0.017142506,0.023100486
ENSG00000154589,0.00022950335,0.013437061,0.58125347,0.05668553,0.037061393,0.021353174,0.2103846,0.46425015,0.042816,0.024829878,0.024344942
ENSG00000254288,0.00022560958,0.0019350221,0.16752625,0.03658905,0.015090329,0.016632425,0.08148006,0.21490172,0.01604787,0.0049218386,0.014848023
ENSG00000253983,0.00022729005,0.0024485043,0.00022847806,0.025312683,0.021894109,0.016353728,0.04591679,0.2552475,0.010211495,0.0020584825,0.00022642859
ENSG00000104369,0.00022708805,0.58982676,0.00022725695,0.016436435,0.078643054,0.047982622,0.14051992,0.027043277,0.0558107,0.024552679,0.10180722
ENSG00000104381,0.0002268354,0.21150874,0.05256123,0.057552006,0.05952343,0.04287106,0.04384934,0.14952718,0.12811434,0.047004968,0.13541298
ENSG00000254349,0.2735427,0.08175775,0.00022679013,0.007640156,0.019577097,0.021910949,0.00022596598,0.029834671,0.022066426,0.018831199,0.014599483
ENSG00000137558,0.00022504655,0.001841617,0.000227544,0.0009309891,0.009016249,0.00022786856,0.00022605529,0.0020480938,0.00022701299,0.005206472,0.1700197
ENSG00000121005,0.00022798419,0.0069931,0.0002266904,0.0033167347,0.018651348,0.010318798,0.00022953041,0.0024566709,0.00022684787,0.003527392,0.015090134
ENSG00000249395,0.00022692764,0.0014459995,0.00022582251,0.001490011,0.0029202953,0.0002316372,0.04723409,0.00022346899,0.00022492705,0.00022537616,0.000227205
ENSG00000164749,0.00022944523,0.0018540809,0.00022778059,0.012021082,0.0006156741,0.00022541056,0.00022694396,0.0020348865,0.00023004884,0.00022660213,0.015183851
ENSG00000287352,0.00022649928,0.08879193,0.00022615837,0.0109962765,0.0064387675,0.015800986,0.00022580287,0.0038927626,0.00022351708,0.002379749,0.01424221
ENSG00000091656,0.00022519022,0.12479166,0.00022704038,0.003960457,0.043967836,0.009278236,0.00022787068,0.009668763,0.114633836,0.009182057,0.045306813
ENSG00000164751,0.00022594734,0.19121306,0.07498795,0.046962712,0.06709984,0.03554803,0.078424424,0.04026655,0.035988804,0.02992664,0.05251556
ENSG00000254266,0.00022676369,0.2831532,0.030063994,0.018394409,0.019642176,0.021917155,0.044093262,0.026332574,0.022022583,0.009732879,0.00022474401
ENSG00000171033,0.26511037,2.468042,0.0002256577,0.19469863,0.18731454,0.18567966,0.2958178,0.12817064,0.24220324,0.18811037,0.12020729
ENSG00000260398,0.00023063266,0.07712541,0.00022818985,0.0026368853,0.0021944337,0.01004059,0.00022974458,0.0019058345,0.00022496776,0.002638169,0.00022875055
ENSG00000286675,0.00022969068,0.0018888151,0.032025803,0.00022281645,0.00062544504,0.00022774666,0.00022712217,0.0037771757,0.00022511183,0.00022547792,0.00022713438
ENSG00000104427,0.00022932455,0.3074886,0.2504493,0.06684017,0.1821813,0.0543288,0.00022414938,0.12562676,0.13848263,0.10357356,0.15575244
ENSG00000104432,0.26506475,0.15049563,0.40733775,0.06271122,0.14156732,0.0411981,0.00022687671,0.38176084,0.111280575,0.07633097,0.09149267
ENSG00000285744,0.00022778034,0.0026399316,0.07360118,0.021774255,0.008344563,0.00022894228,0.00022581598,0.19197525,0.010258737,0.007151654,0.034771856
ENSG00000164683,0.00022651265,0.0056311395,0.031253416,0.075300395,0.042254195,0.045736514,0.080669336,0.0103140725,0.016696606,0.0072752177,0.00022557988
ENSG00000147586,0.8107863,0.55863494,0.2504401,0.21710366,0.3172241,0.19561459,0.23438863,0.26908746,0.28551203,0.22797966,0.25438392
ENSG00000076554,0.00023059087,0.4277951,0.098100886,0.0450096,0.05673484,0.240434,0.39253762,0.043615516,0.028496658,0.021506555,0.03274035
ENSG00000205189,0.00022752707,0.2984175,0.09598574,0.077025734,0.120074205,0.021410072,0.043713115,0.053155493,0.08344119,0.122742996,0.18666072
ENSG00000164684,0.98709196,2.1634004,0.45860675,0.34903347,0.7397566,0.13733913,0.26184464,0.24988781,0.43297234,0.4543457,0.7560053
ENSG00000076641,0.6358689,1.0043815,0.83286047,0.089502424,0.80913836,0.8180863,0.9471135,0.9207914,0.2606792,0.7886064,0.42123795
ENSG00000254177,0.00022746452,0.06407538,0.097086005,0.0013786029,0.033255197,0.057648186,0.076030105,0.02475737,0.009853425,0.028584998,0.014355542
ENSG00000164687,0.2702764,0.09494606,0.22742434,0.6727671,0.10136147,0.10786346,0.07428238,0.111372724,0.13006338,0.33015326,0.082218565
ENSG00000253859,0.28054506,0.0008716143,0.00022957074,0.046753727,0.0009190445,0.00022737111,0.00023128952,0.0026244593,0.010424447,0.08527069,0.035225246
ENSG00000170323,1.1823566,0.073997706,0.20152245,0.4559668,0.08122574,0.08784885,0.07511438,0.080350906,0.11596467,0.39689887,0.07031572
ENSG00000133731,0.26917765,0.21835993,0.050298605,0.044755988,0.07975712,0.062422775,0.17775442,0.06836161,0.04891502,0.045761798,0.084995694
ENSG00000104231,0.00022984193,0.28835544,0.07418865,0.06887343,0.06825385,0.03521481,0.00022660734,0.048413407,0.042627152,0.047939315,0.074316666
ENSG00000104497,0.00022905658,0.097143106,0.14762264,0.049493287,0.046839472,0.022167265,0.00022598944,0.044536594,0.072048046,0.02599362,0.0231484
ENSG00000253836,0.00022714205,0.0017853141,0.00022761228,0.0014924319,0.00073025544,0.00022603449,0.00022568497,0.00022969331,0.00022520749,0.00022592518,0.00022618625
ENSG00000184672,0.63544166,4.565107,0.20474818,0.24175838,0.24246265,0.2029676,0.5120382,0.1894275,0.93023217,0.29772004,0.28578463
ENSG00000133739,0.00022569833,0.02448625,0.00022793525,0.021682834,0.048283085,0.02229319,0.113366544,0.02797504,0.112169504,0.031271067,0.014292626
ENSG00000133740,0.00022909627,0.37206233,0.00022665704,0.0143239135,0.047749836,0.062342495,0.043841116,0.0145757925,0.03572785,0.024218177,0.022747543
ENSG00000176731,0.00022684473,0.23149192,0.14161767,0.05552889,0.08915945,0.07040733,0.11087236,0.08636762,0.09755331,0.056556072,0.07354611
ENSG00000185015,0.00022712996,0.30288604,0.1202842,0.018283412,0.05306631,0.015947154,0.043910645,0.031701036,0.24801357,0.030463755,0.042012364
ENSG00000133742,0.00022541019,0.14416477,0.030635482,0.0074910033,0.04177873,0.00022874027,0.07864417,0.0066715525,0.107749276,0.001953424,0.00022591763
ENSG00000164879,0.47189066,0.23983599,0.053404965,0.021975512,0.0774852,0.035552945,0.11069856,0.027119301,0.20481162,0.027889414,0.023511766
ENSG00000104267,0.00023083962,0.037414104,0.00022389948,0.069736384,0.10516163,0.016102646,0.078694955,0.0030744502,0.022297565,0.02150726,0.07565049
ENSG00000123124,0.2649267,2.547558,0.9192685,0.45665517,0.4938398,0.616172,0.3636191,1.0427202,0.6546754,0.32443616,0.26873264
ENSG00000176623,0.26372454,0.6023468,0.29081607,0.13004072,0.2000744,0.07546464,0.105687305,0.20500603,0.19411673,0.0980505,0.12315754
ENSG00000085719,0.00022395188,0.9752129,0.2453628,0.11252618,0.12551665,0.06157547,0.00022834666,0.09455561,0.18040685,0.13945106,0.14283095
ENSG00000170289,0.00022587282,0.25825498,0.00022697718,0.0041106935,0.012445866,0.00022714592,0.00023076082,0.0027723415,0.00958505,0.015783696,0.022484725
ENSG00000254115,0.00022811817,0.04649826,0.00023025076,0.00021934899,0.002158189,0.00022305966,0.00022660306,0.002514468,0.00022667454,0.002050794,0.00023018147
ENSG00000176571,0.00023077469,0.012655314,0.00022733198,0.0013704123,0.04310069,0.010181652,0.00022742739,0.0024662877,0.00022486172,0.002042857,0.014681333
ENSG00000253500,0.00022657665,0.0024275682,0.00022570734,0.0014472166,0.01049068,0.010417176,0.0002274206,0.00022739172,0.00022380412,0.002163489,0.0002282136
ENSG00000156103,0.00022482515,0.020434262,0.073307924,0.021591442,0.44069394,0.042601835,0.00022692082,0.030192275,0.02908212,0.25659308,0.103437975
